OBJECTID,UUID,OPERATOR,DATEOFCREATION,DATEOFCHANGE,CREATION_YEAR,CREATION_MONTH,REVISION_YEAR,REVISION_MONTH,REASONFORCHANGE,OBJECTORIGIN,OBJECTORIGIN_YEAR,OBJECTORIGIN_MONTH,RC_ID,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
3805,{01A4C00B-18F0-43D3-82D5-88D8A88026DE},,2025-05-22 19:58:42.000000,2025-05-22 19:58:42.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Biotit-Hornblende,15111519
3806,{F8C575F8-6446-4026-A469-BE50F7B25BFF},,2025-05-22 19:58:42.000000,2025-05-22 19:58:42.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Biotit-Muskovit,15111520
3807,{96E38F91-5296-48A8-A789-ED9029373160},,2025-05-22 19:58:43.000000,2025-05-22 19:58:43.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Biotit-Plagioklas,15111521
3808,{C519C650-0034-455F-85DB-41E794443DFE},,2025-05-22 19:58:43.000000,2025-05-22 19:58:43.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Chlorit,15111522
3809,{1394AF7D-B35C-49D5-955E-CF8F140519C1},,2025-05-22 19:58:43.000000,2025-05-22 19:58:43.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: dioritisch,15111523
3810,{634DA932-689E-49F9-B689-003435E6738D},,2025-05-22 19:58:43.000000,2025-05-22 19:58:43.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: gebändert,15111524
3811,{42FB32C0-D1A0-4717-8F57-BA6D135440DA},,2025-05-22 19:58:44.000000,2025-05-22 19:58:44.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: gebändert: Granat,15111525
3812,{E6D601E2-A2A6-45DF-B36A-E1F4D2B63698},,2025-05-22 19:58:44.000000,2025-05-22 19:58:44.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Granat,15111526
3813,{38E4EDB4-28E0-4F94-A001-1CC6280FE963},,2025-05-22 19:58:44.000000,2025-05-22 19:58:44.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: granitisch,15111527
3814,{9FDABDCD-8B28-4F58-BA4D-27B1D97F319E},,2025-05-22 19:58:44.000000,2025-05-22 19:58:44.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: granitisch-augig,15111528
3815,{CF5DAA4E-AD2F-4A82-A65F-26C50172187D},,2025-05-22 19:58:45.000001,2025-05-22 19:58:45.000001,,,,,,,,,,,,,,,,,15111510.0,Gneis: granodioritisch,15111529
3816,{36803725-04EE-4E42-907B-806AD1B6DCF0},,2025-05-22 19:58:45.000001,2025-05-22 19:58:45.000001,,,,,,,,,,,,,,,,,15111510.0,Gneis: granulitisch,15111530
3817,{964C3D5A-F4CF-402A-8340-A8B68DE62D59},,2025-05-22 19:58:45.000001,2025-05-22 19:58:45.000001,,,,,,,,,,,,,,,,,15111510.0,Gneis: Hornblende,15111531
3818,{7630A620-9714-43C6-B404-B04D5200A8CA},,2025-05-22 19:58:46.000000,2025-05-22 19:58:46.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Kyanit,15111532
3819,{FC395A7A-B0BF-42B3-949F-6E27A203EE84},,2025-05-22 19:58:46.000000,2025-05-22 19:58:46.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: magmatisch,15111533
3820,{4F2E428D-F2EC-4A68-8BB2-19E1C1C53538},,2025-05-22 19:58:46.000000,2025-05-22 19:58:46.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: magmatisch-augig,15111534
3821,{52F4B401-4EF1-488F-A027-17D38E8D899F},,2025-05-22 19:58:46.000000,2025-05-22 19:58:46.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: magmatisch-augig: Cordierit,15111535
3822,{FD50AAFF-1C95-461E-8777-9B10F8149B43},,2025-05-22 19:58:47.000000,2025-05-22 19:58:47.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: metasomatisch,15111536
3823,{EFBE9616-0F66-4377-883C-76C1A99944DC},,2025-05-22 19:58:47.000000,2025-05-22 19:58:47.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: migmatitisch,15111537
3824,{FAA96AB4-AB63-4CA5-8253-7609937FEB8F},,2025-05-22 19:58:47.000000,2025-05-22 19:58:47.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: migmatitisch: Cordierit,15111538
3825,{E793C6B3-3301-401B-871F-2A2478C22E67},,2025-05-22 19:58:47.000000,2025-05-22 19:58:47.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: migmatitisch-augig,15111539
3826,{FDC3C91D-9E9D-4F65-9433-ADA7C2650E3B},,2025-05-22 19:58:48.000000,2025-05-22 19:58:48.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Mikroklin,15111540
3827,{BF38CBA8-48C1-424B-9B47-70B469A0B7C9},,2025-05-22 19:58:48.000000,2025-05-22 19:58:48.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Muskovit,15111541
3828,{23C73821-B1F7-474E-86A7-A9313A1E0F1C},,2025-05-22 19:58:48.000000,2025-05-22 19:58:48.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: mylonitisch,15111542
3829,{85FBCDFC-0857-430F-8E2C-2CDD906B8E4A},,2025-05-22 19:58:48.000000,2025-05-22 19:58:48.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: Phengit,15111543
3830,{13B9F620-1896-4829-9FC3-974F85644581},,2025-05-22 19:58:49.000000,2025-05-22 19:58:49.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: phyllitisch,15111544
3831,{437AB20E-7F6C-4349-958D-07D32BA48937},,2025-05-22 19:58:49.000000,2025-05-22 19:58:49.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: psammitisch,15111545
3832,{CF8132A2-AA98-4041-B2D9-EB3A7E4836CB},,2025-05-22 19:58:49.000000,2025-05-22 19:58:49.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: psephitisch,15111546
3833,{3C00A431-5ED8-42B0-86D3-6B5BBCABD665},,2025-05-22 19:58:49.000000,2025-05-22 19:58:49.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: psephitisch: Phengit,15111547
3834,{69AB78D6-AF0A-4180-9117-F1AD9AA7F7F9},,2025-05-22 19:58:50.000000,2025-05-22 19:58:50.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: schiefrig,15111548
3835,{F33161A7-4E8B-4071-B189-E851B28596F5},,2025-05-22 19:58:50.000000,2025-05-22 19:58:50.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: schiefrig: Biotit,15111549
3836,{0031AB6C-8C5E-4414-96E6-33B117085C7F},,2025-05-22 19:58:50.000000,2025-05-22 19:58:50.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: schiefrig: Chlorit,15111550
3837,{2A09F13D-1427-4290-8A2B-932F8B08A40A},,2025-05-22 19:58:50.000000,2025-05-22 19:58:50.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: schiefrig: Hornblende,15111551
3838,{72EF36EE-6E95-4CF5-8FEC-98CCEE026518},,2025-05-22 19:58:51.000000,2025-05-22 19:58:51.000000,,,,,,,,,,,,,,,,,15111510.0,Gneis: schiefrig-augig,15111552
64,{71A6C6FF-44B2-4CC6-A4B3-69854E78BCE0},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101028.0,Rückzugsschotter,15101033
65,{DD7DDCD5-0B10-4B0D-8EAA-FC760464DCBD},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101028.0,Stauschotter,15101034
67,{46B432E5-3DF8-412E-BEB8-A5A97167E1EC},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101035.0,Murgangablagerung,15101037
68,{C08EE360-22D8-461F-A47E-5E653DFE5DDC},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,3.0,15101026.0,"Alluvion, undifferenziert",15101039
69,{847A3827-925A-4B59-AFBF-A59B619C6195},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101039.0,fluviatiler Schotter,15101040
70,{8917C64B-C272-41F0-B3CD-21CB522CB3D8},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101039.0,Bachschutt,15101041
71,{4DE8516D-9E3E-4DA6-B40E-BA2828C170E4},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101044.0,"glazilakustrisches Sediment, undifferenziert",15101046
72,{21D2CED1-FA2A-4F45-8D2C-86C0381E866A},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101046.0,glazilakustrisches Deltasediment,15101047
73,{9536D421-6181-4773-9CBF-94548285B61B},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101046.0,subaquatisch abgelagerte Moräne (Waterlaid Till),15101048
74,{2C202670-6929-40F7-98B3-CE577BE0EC63},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,3.0,15101067.0,"künstliche Ablagerung, undifferenziert",15101069
75,{A6B4759E-69E4-4A17-994B-479372C154F0},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101069.0,"Aufschüttung, Damm",15101070
76,{785CB6CC-FF22-4337-85E8-A0DDB577CCE3},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101069.0,Auffüllung,15101071
77,{4CAFB0F0-717A-4033-8243-22EBF7E9E347},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101069.0,Deponie,15101072
78,{3330D012-24C9-4EB0-B65F-75E4D012B23D},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,4.0,15101069.0,Halde,15101073
79,{19A9B08C-2C14-4838-BCF4-25E4F278232D},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,3.0,15101081.0,"Quelltuff (Kalksinter, Lockergestein)",15101080
80,{689070F0-41C4-4D62-9DBA-A0FD137A3E96},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,2.0,15101001.0,hydrochemische Bildungen (Kalksinter),15101081
81,{BC078CEF-1D27-465E-8C37-E573F2CB8BD8},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,3.0,15101081.0,"Travertin (Kalksinter, Lockergestein)",15101082
3552,{2AACAA6D-5F24-434A-8406-7B28FAF13985},,2025-05-22 19:57:35.000001,2025-05-22 19:57:35.000001,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: spätig: Glaukonit,15111266
3553,{ED06C6EA-AE4E-4763-AA8B-9139607F7E86},,2025-05-22 19:57:35.000001,2025-05-22 19:57:35.000001,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: spätig: Glaukonit-Chert,15111267
3554,{737B2A74-0481-412B-B519-82E9F92481D5},,2025-05-22 19:57:35.000001,2025-05-22 19:57:35.000001,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: spätig: Ooide,15111268
3555,{060A9254-477B-44FB-B01D-343E24FF75DF},,2025-05-22 19:57:36.000000,2025-05-22 19:57:36.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: stromatolithisch,15111269
3556,{8B4204FA-16D1-4B6C-B3EF-D96D8D60CBFA},,2025-05-22 19:57:36.000000,2025-05-22 19:57:36.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: stromatolithisch: Eisenmineralien-Phosphorit,15111270
3557,{A4E3A719-D026-483D-846F-B2784E99C5EF},,2025-05-22 19:57:36.000000,2025-05-22 19:57:36.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: tonig,15111271
3558,{87D8DCEB-C482-49E3-B1F5-61DF0B89CC5C},,2025-05-22 19:57:36.000000,2025-05-22 19:57:36.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: tonig: Bioklasten,15111272
3559,{6C178A19-554A-426D-84E8-C4D63BF70AF8},,2025-05-22 19:57:36.000000,2025-05-22 19:57:36.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: tonig: Chert,15111273
3560,{3860CC27-996F-40E9-BF8F-66F708B0F54A},,2025-05-22 19:57:37.000000,2025-05-22 19:57:37.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: tonig-schiefrig,15111274
3561,{B6ED1990-E70D-4E05-8C8E-33F731D2D46D},,2025-05-22 19:57:37.000000,2025-05-22 19:57:37.000000,,,,,,,,,,,,,,,,,15111186.0,Kalkstein: tufig,15111275
3562,{8F6DAC49-CF69-44ED-A001-25B0270CE3FE},,2025-05-22 19:57:37.000000,2025-05-22 19:57:37.000000,,,,,,,,,,,,,,,,,15111186.0,Tuff: kalkig,15111276
3563,{B8BA2212-F36D-4454-84E2-08925B7DED40},,2025-05-22 19:57:37.000000,2025-05-22 19:57:37.000000,,,,,,,,,,,,,,,,,15111181.0,Dolomitstein,15111277
3564,{F786E1A5-8329-4B8B-A12F-41D552947C04},,2025-05-22 19:57:38.000000,2025-05-22 19:57:38.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: Bioklasten,15111278
3565,{7621E4BC-2C11-4B71-99E4-D79FC06D5A0A},,2025-05-22 19:57:38.000000,2025-05-22 19:57:38.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: Bitumen,15111279
3566,{5785EE8A-0926-4168-85E7-04F311708DEA},,2025-05-22 19:57:38.000000,2025-05-22 19:57:38.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: kalkig,15111280
3567,{0E56CC1B-A9FA-482F-8D5C-67FC3E3B380F},,2025-05-22 19:57:39.000000,2025-05-22 19:57:39.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: kieselig,15111281
3568,{66DF686A-E077-4253-91B8-A14917226E8C},,2025-05-22 19:57:39.000000,2025-05-22 19:57:39.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: mikritisch,15111282
3569,{AE1411A1-D709-4FB5-B5EC-EC589C6BB7BD},,2025-05-22 19:57:39.000000,2025-05-22 19:57:39.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: Ooide,15111283
3570,{239BCFB8-79D5-453C-A090-CF7B21D6257F},,2025-05-22 19:57:39.000000,2025-05-22 19:57:39.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: Ooide-Chert,15111284
3571,{E335EE7C-FAED-43C7-A015-55ECA762BCF2},,2025-05-22 19:57:40.000000,2025-05-22 19:57:40.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: sandig,15111285
3572,{9EB73643-C9FC-4B0F-9192-CD66DC6BF26E},,2025-05-22 19:57:40.000000,2025-05-22 19:57:40.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: sandig-siltig,15111286
3573,{D12C4C5C-7003-40AF-BE6F-3BD47348D365},,2025-05-22 19:57:40.000000,2025-05-22 19:57:40.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: sandig-tonig,15111287
3574,{FF407D61-244D-4682-8618-DAFF5E8DC4CA},,2025-05-22 19:57:40.000000,2025-05-22 19:57:40.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: sandig-tonig: Bitumen,15111288
3575,{5AB3116E-A645-4845-BD97-82158F6B5B19},,2025-05-22 19:57:41.000000,2025-05-22 19:57:41.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: schiefrig,15111289
3576,{D6E692C4-BD4A-4E33-8461-388F7D100AE3},,2025-05-22 19:57:41.000000,2025-05-22 19:57:41.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: siltig,15111290
3577,{C224757F-B684-471B-AA1A-9A5D9A7E341D},,2025-05-22 19:57:41.000000,2025-05-22 19:57:41.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: siltig-tonig,15111291
3578,{883EF0BD-45B9-49A0-BFD6-8E63800D4EDF},,2025-05-22 19:57:41.000000,2025-05-22 19:57:41.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: spätig,15111292
3579,{D8984867-415C-4963-B211-4642C1397E0C},,2025-05-22 19:57:42.000000,2025-05-22 19:57:42.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: spätig: Bioklasten,15111293
3580,{02C25089-2368-467E-91AA-E568705C1E5D},,2025-05-22 19:57:42.000000,2025-05-22 19:57:42.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: stromatolithisch,15111294
3581,{F48F10FD-2F78-4C89-A020-F0C296B6852C},,2025-05-22 19:57:42.000000,2025-05-22 19:57:42.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: stromatolithisch: Chert,15111295
3582,{DBCE6CDD-A49A-479E-82E2-A93401AFB990},,2025-05-22 19:57:42.000000,2025-05-22 19:57:42.000000,,,,,,,,,,,,,,,,,15111277.0,Dolomitstein: tonig,15111296
3583,{2DFF5A51-0594-4F13-9E21-C5E472D880C0},,2025-05-22 19:57:43.000001,2025-05-22 19:57:43.000001,,,,,,,,,,,,,,,,,15111001.0,Rauwacke,15111297
3584,{A3ACC72E-1042-4634-8BDB-BD5C7F71C558},,2025-05-22 19:57:43.000001,2025-05-22 19:57:43.000001,,,,,,,,,,,,,,,,,15111299.0,Rauwacke: sandig,15111298
3585,{8728811A-E634-4014-BA11-10AD43F28A34},,2025-05-22 19:57:43.000001,2025-05-22 19:57:43.000001,,,,,,,,,,,,,,,,,15111181.0,Rauwacke: sedimentär,15111299
3586,{13D7F509-14B1-4F09-9E50-5E82E6521ABA},,2025-05-22 19:57:43.000001,2025-05-22 19:57:43.000001,,,,,,,,,,,,,,,,,15111473.0,Rauwacke: kataklastisch,15111300
3587,{6D0188EF-6F38-4DD6-B4D2-529D033B7734},,2025-05-22 19:57:44.000000,2025-05-22 19:57:44.000000,,,,,,,,,,,,,,,,,15111002.0,Evaporit,15111301
3588,{98E8D91A-0EB5-4927-BAB3-50B787B1B66C},,2025-05-22 19:57:44.000000,2025-05-22 19:57:44.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: Anhydrit,15111302
3589,{D9DC0B59-1012-4AC2-A86E-A2A710045B0D},,2025-05-22 19:57:44.000000,2025-05-22 19:57:44.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: Gips,15111303
3590,{8F71CA56-4645-42FC-B147-E6757C37C117},,2025-05-22 19:57:44.000000,2025-05-22 19:57:44.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: Halit,15111304
3591,{CC26FC00-0FB8-46BE-B972-671866099B25},,2025-05-22 19:57:45.000000,2025-05-22 19:57:45.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: Sulfat,15111305
3592,{8936DC51-F734-43DE-A57C-C4FB769CD2E2},,2025-05-22 19:57:45.000000,2025-05-22 19:57:45.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: tonig,15111306
3593,{336F2982-09A5-4335-ACFA-F1D3D6E3F4D7},,2025-05-22 19:57:45.000000,2025-05-22 19:57:45.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: tonig: Anhydrit,15111307
3594,{4A331697-EC5D-469F-BD23-3781F779111A},,2025-05-22 19:57:45.000000,2025-05-22 19:57:45.000000,,,,,,,,,,,,,,,,,15111301.0,Evaporit: tonig: Gips,15111308
3595,{5271F543-E2D6-4E25-B037-466400E51BE5},,2025-05-22 19:57:46.000000,2025-05-22 19:57:46.000000,,,,,,,,,,,,,,,,,15111001.0,Gestein: kieselig,15111309
3596,{90F1BEBF-DA5A-46AD-B7EA-B5938B902269},,2025-05-22 19:57:46.000000,2025-05-22 19:57:46.000000,,,,,,,,,,,,,,,,,15111181.0,Gestein: kieselig-sedimentär,15111310
3597,{AA28056D-30B0-4159-9F8A-D581330FF335},,2025-05-22 19:57:46.000000,2025-05-22 19:57:46.000000,,,,,,,,,,,,,,,,,15111310.0,Gestein: kieselig-kryptokristallin,15111311
3598,{730C2049-9F56-450D-B6D2-84DE5412B29C},,2025-05-22 19:57:47.000000,2025-05-22 19:57:47.000000,,,,,,,,,,,,,,,,,15111310.0,Gestein: kieselig-pedogen,15111312
3599,{33B04973-E886-4316-811F-1F42746A9537},,2025-05-22 19:57:47.000000,2025-05-22 19:57:47.000000,,,,,,,,,,,,,,,,,15111310.0,Gestein: kieselig: Radiolarien,15111313
3600,{C61C4D3E-26C3-464A-A91F-A54E0A2B0AAF},,2025-05-22 19:57:47.000000,2025-05-22 19:57:47.000000,,,,,,,,,,,,,,,,,15111310.0,Gestein: kieselig: Schwämme,15111314
3601,{89C2EBE2-DB8B-4E58-854C-43334204A9FF},,2025-05-22 19:57:47.000000,2025-05-22 19:57:47.000000,,,,,,,,,,,,,,,,,15111468.0,Gestein: kieselig-metamorph,15111315
3602,{4CD9A81A-62B6-46DB-A86C-4BC4D245389F},,2025-05-22 19:57:48.000000,2025-05-22 19:57:48.000000,,,,,,,,,,,,,,,,,15111002.0,Gestein: Phosphorit,15111316
3603,{AAC79A35-B947-4097-A0A0-52FD648570BD},,2025-05-22 19:57:48.000000,2025-05-22 19:57:48.000000,,,,,,,,,,,,,,,,,15111002.0,Gestein: organisch,15111317
3604,{705E1003-BD75-4C1B-BB87-7F1FC467D234},,2025-05-22 19:57:48.000000,2025-05-22 19:57:48.000000,,,,,,,,,,,,,,,,,15111317.0,Gestein: organisch: Anthrazit,15111318
3605,{40FCB8CB-A412-4EEA-A9C3-607652AF4E57},,2025-05-22 19:57:48.000000,2025-05-22 19:57:48.000000,,,,,,,,,,,,,,,,,15111317.0,Gestein: organisch: Kohle,15111319
3606,{2F46E3D4-8A77-4199-8C8D-667571BD56CB},,2025-05-22 19:57:49.000000,2025-05-22 19:57:49.000000,,,,,,,,,,,,,,,,,15111317.0,Gestein: organisch: Lignit,15111320
3607,{EB7A5795-5F74-47D0-A432-8DD47DDD32FA},,2025-05-22 19:57:49.000000,2025-05-22 19:57:49.000000,,,,,,,,,,,,,,,,,15111002.0,Gestein: pedogen,15111321
3608,{D5B463FE-4FE9-4C47-BBB2-5B77F342EC93},,2025-05-22 19:57:49.000000,2025-05-22 19:57:49.000000,,,,,,,,,,,,,,,,,15111002.0,Gestein: residual,15111322
3609,{026B9F97-B3C9-48E0-B53F-034AAB43CE8F},,2025-05-22 19:57:49.000000,2025-05-22 19:57:49.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual: Eisenmineralien,15111323
3610,{2E2730A3-864C-401E-8BDC-05E3A32F197D},,2025-05-22 19:57:50.000000,2025-05-22 19:57:50.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual: Silikat,15111324
3611,{B89FDFB0-9A03-4D3C-B14F-9F3745C923AD},,2025-05-22 19:57:50.000000,2025-05-22 19:57:50.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual: Silikat-Eisenmineralien,15111325
3612,{146E0340-2586-43F7-A180-21C9D5DF072D},,2025-05-22 19:57:50.000000,2025-05-22 19:57:50.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-sandig,15111326
3613,{86584063-45D9-4D9C-BA49-594861139DAD},,2025-05-22 19:57:51.000000,2025-05-22 19:57:51.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-sandig: Quarz,15111327
3614,{40BC72B3-8746-4AB3-93ED-95F99165042E},,2025-05-22 19:57:51.000000,2025-05-22 19:57:51.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-siltig,15111328
3615,{C226B398-9583-4E9B-911E-4CCD6E0DFAB6},,2025-05-22 19:57:51.000000,2025-05-22 19:57:51.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-tonig,15111329
3616,{7B1ABCB3-C9B9-4089-80E7-2509247783CE},,2025-05-22 19:57:51.000000,2025-05-22 19:57:51.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-tonig: Eisenpisoide,15111330
3617,{EB4C5A05-B8B6-425E-8A9D-838D4213147B},,2025-05-22 19:57:52.000000,2025-05-22 19:57:52.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-tonig: Kaolinit,15111331
3618,{AF9A0857-EB92-4B7D-A1B3-1619C99B2E1B},,2025-05-22 19:57:52.000000,2025-05-22 19:57:52.000000,,,,,,,,,,,,,,,,,15111322.0,Gestein: residual-tonig: Limonit,15111332
3619,{4BEE92AA-B9A4-446D-87FE-5A8220540F09},,2025-05-22 19:57:52.000000,2025-05-22 19:57:52.000000,,,,,,,,,,,,,,,,,15111002.0,Gestein: Eisenmineralien,15111333
3620,{65698995-7D3F-426A-810B-105516A0F9E0},,2025-05-22 19:57:52.000000,2025-05-22 19:57:52.000000,,,,,,,,,,,,,,,,,15111333.0,Gestein: Eisenooide,15111334
3621,{829F8231-663A-485F-8F54-BAED68A83B3B},,2025-05-22 19:57:53.000000,2025-05-22 19:57:53.000000,,,,,,,,,,,,,,,,,15111333.0,Gestein: Eisenpisoide,15111335
3622,{CD6BD33F-A81C-4399-B22A-EB04B7195733},,2025-05-22 19:57:53.000000,2025-05-22 19:57:53.000000,,,,,,,,,,,,,,,,,15111003.0,Gestein: pyroklastisch,15111336
407,{28BDDD9C-9E28-463F-B5AB-2F27E76B39E0},,2017-04-18 09:54:47.000000,2017-04-18 09:54:47.000000,,,,,,,,,,,,,,,,3.0,15101075.0,In-situ-Verwitterungsschutt,15101083
2327,{52BA5A4B-D0AD-4A80-BD70-C8587D8C1320},,2022-08-25 13:31:28.000000,2022-08-25 13:31:28.000000,,,,,,,,,,,,,,,,,15101009.0,strukturierter Hangschutt,15101084
2649,{FF83DAB5-4105-4152-92B3-786E1C02FC85},,2022-12-05 20:42:53.000000,2022-12-05 20:42:53.000000,,,,,,,,,,,,,,,,3.0,15101044.0,Tsunamiablagerung,15101085
2650,{60F490FB-FA37-4A32-BC2F-D37895FBE7A0},,2022-12-05 20:42:54.000001,2022-12-05 20:42:54.000001,,,,,,,,,,,,,,,,2.0,15101001.0,Entwässerungssediment,15101086
2651,{A622BE80-677D-45BB-B4C2-24B5E3C8B8F7},,2022-12-05 20:42:55.000000,2022-12-05 20:42:55.000000,,,,,,,,,,,,,,,,3.0,15101086.0,Sedimentärer Gang (clastic dike),15101087
2968,{39BDE5FD-7CC6-4080-8150-44A485809283},,2016-01-01 00:00:00.000000,2016-01-01 00:00:00.000000,,,,,,,,,,,,,,,,1.0,0.0,Lockergestein,15101001
3623,{2EC5861C-0FF2-43A7-A374-C2CBD030C9D4},,2025-05-22 19:57:53.000000,2025-05-22 19:57:53.000000,,,,,,,,,,,,,,,,,15111336.0,Ignimbrit,15111337
3624,{3D9D868A-3B09-4119-AEDB-AF9D13FEFA17},,2025-05-22 19:57:53.000000,2025-05-22 19:57:53.000000,,,,,,,,,,,,,,,,,15111336.0,Tuff,15111338
3625,{229F3642-D7D9-4D6A-81C1-90605D2E1072},,2025-05-22 19:57:54.000001,2025-05-22 19:57:54.000001,,,,,,,,,,,,,,,,,15111338.0,Tuff: vulkanisch,15111339
